"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"672","June 2026","Reliability of June Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","25.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","88.70","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","57.60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","52.60","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".10","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","above_final","Coarse Grain","United States","","","Annual","24.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","average","Coarse Grain","United States","","","Annual","8.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","below_final","Coarse Grain","United States","","","Annual","21.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","confidence_interval","Coarse Grain","United States","","","Annual","47.30","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","largest","Coarse Grain","United States","","","Annual","30.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","root_mean_square_error","Coarse Grain","United States","","","Annual","28.10","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","smallest","Coarse Grain","United States","","","Annual",".10","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","above_final","Coarse Grain","United States","","","Annual","21.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","average","Coarse Grain","United States","","","Annual","19.40","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","below_final","Coarse Grain","United States","","","Annual","24.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","confidence_interval","Coarse Grain","United States","","","Annual","21.70","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","largest","Coarse Grain","United States","","","Annual","103.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","root_mean_square_error","Coarse Grain","United States","","","Annual","12.90","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","smallest","Coarse Grain","United States","","","Annual",".50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","above_final","Cotton","United States","","","Annual","26.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","average","Cotton","United States","","","Annual",".50","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","below_final","Cotton","United States","","","Annual","18.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","confidence_interval","Cotton","United States","","","Annual","18.10","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","largest","Cotton","United States","","","Annual","1.40","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","root_mean_square_error","Cotton","United States","","","Annual","10.70","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","above_final","Cotton","United States","","","Annual","22.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","average","Cotton","United States","","","Annual","1.40","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","below_final","Cotton","United States","","","Annual","23.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","confidence_interval","Cotton","United States","","","Annual","74.40","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","largest","Cotton","United States","","","Annual","4.70","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","root_mean_square_error","Cotton","United States","","","Annual","44.20","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","smallest","Cotton","United States","","","Annual",".10","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","above_final","Cotton","United States","","","Annual","21.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","average","Cotton","United States","","","Annual","1.40","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","below_final","Cotton","United States","","","Annual","24.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","confidence_interval","Cotton","United States","","","Annual","46.60","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","largest","Cotton","United States","","","Annual","4.00","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","root_mean_square_error","Cotton","United States","","","Annual","27.70","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","smallest","Cotton","United States","","","Annual",".10","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","above_final","Cotton","United States","","","Annual","25.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","average","Cotton","United States","","","Annual","1.60","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","below_final","Cotton","United States","","","Annual","20.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","confidence_interval","Cotton","United States","","","Annual","21.00","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","largest","Cotton","United States","","","Annual","5.70","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","root_mean_square_error","Cotton","United States","","","Annual","12.50","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","smallest","Cotton","United States","","","Annual",".10","Million 480-Pounds Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","above_final","Oilseed, Soybean","United States","","","Annual","19.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","average","Oilseed, Soybean","United States","","","Annual","1.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","below_final","Oilseed, Soybean","United States","","","Annual","26.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","confidence_interval","Oilseed, Soybean","United States","","","Annual","9.80","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","largest","Oilseed, Soybean","United States","","","Annual","7.20","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","5.80","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","smallest","Oilseed, Soybean","United States","","","Annual",".00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","above_final","Oilseed, Soybean","United States","","","Annual","30.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","average","Oilseed, Soybean","United States","","","Annual","3.30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","below_final","Oilseed, Soybean","United States","","","Annual","15.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","United States","","","Annual","108.30","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","largest","Oilseed, Soybean","United States","","","Annual","16.60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","64.30","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Ending Stocks","smallest","Oilseed, Soybean","United States","","","Annual",".30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","above_final","Oilseed, Soybean","United States","","","Annual","21.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","average","Oilseed, Soybean","United States","","","Annual","3.60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","below_final","Oilseed, Soybean","United States","","","Annual","24.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","confidence_interval","Oilseed, Soybean","United States","","","Annual","25.50","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","largest","Oilseed, Soybean","United States","","","Annual","14.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","15.20","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Exports","smallest","Oilseed, Soybean","United States","","","Annual",".30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","above_final","Oilseed, Soybean","United States","","","Annual","23.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","average","Oilseed, Soybean","United States","","","Annual","4.90","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","below_final","Oilseed, Soybean","United States","","","Annual","22.00","Years","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","confidence_interval","Oilseed, Soybean","United States","","","Annual","14.70","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","largest","Oilseed, Soybean","United States","","","Annual","16.20","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","8.80","Percent","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Production","smallest","Oilseed, Soybean","United States","","","Annual",".00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","Reliability of June Projections","Domestic Use","above_final","RICE, milled","United States","","","Annual","23.00","Years","2026-06-11","12:00:00.0000000","2026","6"
